preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
1500000.0,453.52,6.0,0,4,4500.0,5,1,1
650000.0,150.0,4.0,0,2,500.0,5,1,3
2000000.0,453.0,5.0,5,2,6000.0,3,1,1
2750000.0,330.0,4.0,2,5,3600.0,3,1,6
2800000.0,170.0,4.0,4,6,3000.0,3,1,7
1950000.0,270.0,5.0,2,2,5850.0,3,1,0
1799995.0,480.0,6.0,2,1,7380.0,3,1,2
1900000.0,404.0,9.0,2,2,5700.0,3,1,0
1980000.0,301.0,4.0,1,2,5940.0,3,1,0
1350000.0,186.0,4.0,1,2,4050.0,3,1,2
1550000.0,200.0,4.0,2,2,4650.0,3,1,3
1700000.0,256.0,4.0,2,2,5100.0,3,1,4
1980000.0,301.0,4.0,1,2,5940.0,3,1,1
2150000.0,440.0,6.0,2,3,1500.0,3,1,5
2500000.0,440.0,6.0,2,3,7500.0,3,1,0
1650000.0,300.0,4.0,1,0,4950.0,3,1,1
1800000.0,291.0,4.0,2,2,3594.0,3,1,7
1980000.0,300.0,4.0,1,1,5940.0,3,1,2
1250000.0,180.0,4.0,1,2,3750.0,3,1,0
1300000.0,173.0,4.0,1,1,3900.0,3,1,0
1290000.0,260.0,5.0,1,2,2620.0,3,1,0
1800000.0,360.0,4.0,2,1,1800.0,3,1,0
1700000.0,339.0,4.0,2,2,3564.0,3,1,3
1590000.0,320.0,5.0,1,2,4770.0,3,1,4
2750000.0,280.0,5.0,1,5,8250.0,3,1,0
1700000.0,400.0,4.0,4,4,1000.0,3,1,6
2300000.0,307.0,4.0,4,5,6900.0,2,1,16
2300000.0,307.0,4.0,4,4,2984.0,2,1,17
2150000.0,350.0,4.0,2,4,6450.0,2,1,1
1390000.0,350.0,4.0,1,1,2844.0,3,1,1
1950000.0,580.0,5.0,5,2,5850.0,3,1,2
2800000.0,520.0,4.0,4,6,8400.0,3,1,10
2480000.0,520.0,4.0,2,3,7440.0,3,1,14
2800000.0,520.0,4.0,4,6,3000.0,3,1,12
2800000.0,520.0,4.0,4,6,8400.0,3,1,20
1400000.0,260.0,6.0,2,1,4200.0,3,1,3
2800000.0,520.0,4.0,4,6,3000.0,3,1,3
2750000.0,330.0,4.0,2,4,8250.0,3,1,2
1150000.0,187.0,4.0,1,0,3450.0,3,1,0
1598000.0,273.0,4.0,2,4,2641.0,3,1,0
1600000.0,265.0,4.0,2,1,3114.0,3,1,0
1600000.0,265.0,4.0,2,2,0.0,3,1,1
1500000.0,119.0,5.0,2,1,3210.0,3,1,0
1230000.0,200.0,4.0,3,4,3690.0,3,1,5
1450000.0,330.0,5.0,3,1,3187.0,3,1,1
1600000.0,265.0,4.0,2,1,2600.0,3,1,5
1000000.0,256.0,4.0,2,2,3000.0,3,1,2
1700000.0,250.0,4.0,2,3,2935.0,3,1,5
1500000.0,240.0,5.0,2,1,2624.0,3,1,7
1500000.0,240.0,4.0,2,2,4500.0,3,1,7
1700000.0,240.0,5.0,2,0,5100.0,3,1,0
1980000.0,310.0,5.0,4,2,5940.0,3,1,3
1980000.0,310.0,4.0,4,2,5940.0,3,1,3
2380000.0,370.0,4.0,2,2,360.0,3,1,17
2650000.0,525.0,7.0,2,2,7950.0,3,1,5
1500000.0,256.0,4.0,3,2,4485.0,3,1,3
1499000.0,485.0,4.0,4,0,4497.0,6,1,0
1500000.0,200.0,4.0,3,3,3252.0,6,1,9
1250000.0,620.0,4.0,2,4,1673.0,6,1,11
2500000.0,680.0,4.0,4,4,7500.0,6,1,3
1199900.0,350.0,4.0,1,2,3599.7000000000003,6,1,8
2150000.0,310.46,4.0,4,3,6450.0,6,1,14
1430000.0,300.0,4.0,4,2,4290.0,6,1,2
1650000.0,200.0,4.0,4,2,4950.0,6,1,14
2800000.0,348.0,4.0,3,0,8400.0,6,1,0
2300000.0,300.0,4.0,3,0,6900.0,6,1,0
1050000.0,417.0,5.0,3,2,3150.0,6,1,0
1550000.0,544.0,4.0,1,4,4650.0,6,1,2
2499000.0,420.0,4.0,4,4,2245.0,6,1,21
1250000.0,323.0,4.0,1,4,1700.0,6,1,0
2800000.0,750.0,4.0,3,4,3470.0,6,1,8
1690000.0,416.0,4.0,4,4,2276.0,6,1,19
1950000.0,254.39,4.0,2,3,1740.0,6,1,6
1550000.0,572.0,4.0,2,0,4650.0,6,1,2
1900000.0,350.0,5.0,4,4,2811.0,6,1,0
1899999.99,350.0,4.0,4,4,5699.99997,6,1,0
1899999.0,350.0,4.0,4,2,980.0,6,1,3
2600000.0,300.0,4.0,2,2,0.0,6,1,1
2600000.0,320.0,4.0,2,4,7800.0,6,1,9
1980000.0,404.0,5.0,3,4,1900.0,6,1,9
1680000.0,328.0,4.0,3,3,1900.0,6,1,12
1680000.0,328.76,4.0,0,2,0.0,6,1,0
1980000.0,395.27,4.0,0,3,0.0,6,1,0
1550000.0,434.0,4.0,2,2,4650.0,6,1,0
1220000.0,230.0,4.0,1,2,1693.0,6,1,2
1550000.0,434.57,4.0,2,2,2628.0,6,1,16
1200000.0,230.0,4.0,1,2,3600.0,6,1,0
1350000.0,230.0,4.0,2,2,4050.0,6,1,1
1600000.0,640.0,10.0,4,5,4800.0,6,1,6
675000.0,386.68,4.0,4,2,2025.0,6,1,0
600000.0,650.0,4.0,2,4,1800.0,6,1,0
2390000.0,527.0,4.0,4,4,7170.0,6,1,0
650000.0,340.0,4.0,4,3,2500.0,6,1,10
2390000.0,440.0,4.0,4,6,7170.0,6,1,12
1620000.0,360.0,4.0,4,4,1200.0,6,1,3
2000000.0,700.0,7.0,5,2,6000.0,6,1,9
1850000.0,450.0,5.0,5,6,0.0,6,1,2
1580000.0,519.0,5.0,4,4,107.0,6,1,5
1550000.0,349.0,4.0,4,3,4650.0,6,1,0
2000000.0,550.0,6.0,3,5,6000.0,6,1,6
1920000.0,515.0,5.0,4,2,1910.0,6,1,0
2349000.0,422.0,4.0,2,5,7047.0,6,1,10
1989000.0,350.0,4.0,0,2,2200.0,6,1,0
1199000.0,515.0,5.0,3,0,1450.0,6,1,5
1820000.0,407.0,4.0,3,4,5460.0,6,1,3
1990000.0,350.0,4.0,4,2,5970.0,6,1,1
1825000.0,260.0,4.0,2,2,1200.0,6,1,2
1700000.0,502.0,4.0,3,6,980.0,6,1,9
2000000.0,555.0,7.0,3,4,6000.0,6,1,2
1440000.0,398.0,5.0,5,0,4320.0,6,1,6
1490000.0,280.0,4.0,4,2,4470.0,6,1,0
980000.0,300.0,4.0,4,2,1446.0,6,1,1
1246000.0,300.0,5.0,1,2,1300.0,6,1,11
1600000.0,586.0,4.0,4,0,1866.0,6,1,1
1467000.0,247.0,4.0,1,0,2038.0,6,1,2
1400000.0,400.0,5.0,3,3,2400.0,6,1,5
2250000.0,450.0,4.0,0,3,2300.0,6,1,19
1730000.0,605.0,5.0,5,2,2200.0,6,1,0
2500000.0,700.0,7.0,6,8,4567.0,6,1,0
1800000.0,580.0,5.0,5,4,5400.0,6,1,1
1500000.0,350.0,4.0,2,0,4500.0,6,1,0
2600000.0,533.0,4.0,1,3,2814.0,6,1,21
2100000.0,800.0,8.0,6,2,6300.0,6,1,1
1795000.0,410.0,4.0,3,4,5385.0,6,1,23
1520000.0,496.0,4.0,1,6,2501.0,6,1,5
740000.0,250.0,4.0,1,3,588.0,6,1,7
740000.0,250.0,4.0,2,0,2220.0,6,1,0
810000.0,193.0,4.0,3,4,834.0,6,1,1
999000.0,340.0,4.0,1,2,2997.0,6,1,0
1490000.0,322.0,4.0,3,0,1200.0,6,1,2
1700000.0,416.0,4.0,4,4,5100.0,6,1,11
999000.0,340.1,4.0,4,4,2997.0,6,1,1
999000.0,340.0,4.0,4,4,2997.0,6,1,13
1700000.0,416.0,4.0,4,4,2276.0,6,1,2
1650000.0,322.0,4.0,3,2,4950.0,6,1,2
870000.0,167.0,4.0,1,3,2610.0,6,1,3
870000.0,167.0,4.0,1,3,2610.0,6,1,3
2090000.0,720.0,4.0,1,4,6270.0,6,1,0
1800000.0,600.0,6.0,6,2,5400.0,6,1,4
1680000.0,329.0,4.0,3,3,1972.0,6,1,8
1750000.0,566.0,4.0,4,5,5250.0,6,1,12
1980000.0,395.0,5.0,3,3,2000.0,6,1,4
1400000.0,387.0,5.0,3,3,1900.0,6,1,1
2880000.0,376.0,4.0,4,0,8640.0,6,1,4
1990000.0,900.0,6.0,6,0,5970.0,6,1,0
1590000.0,250.0,4.0,2,2,4770.0,6,1,10
1870000.0,250.0,4.0,4,4,5610.0,6,1,0
1870000.0,250.0,4.0,4,4,5610.0,6,1,0
1380000.0,400.0,4.0,3,2,3500.0,6,1,5
1870000.0,250.0,4.0,4,4,5610.0,6,1,0
1870000.0,250.0,4.0,4,4,5610.0,6,1,0
1900000.0,309.0,4.0,3,2,5700.0,6,1,6
1350000.0,240.0,4.0,2,4,4050.0,6,1,6
1850000.0,346.0,4.0,1,3,0.0,6,1,0
1750000.0,315.0,5.0,3,2,798.0,6,1,3
1613000.0,350.0,4.0,4,5,4839.0,6,1,2
2297000.0,800.0,5.0,5,4,800.0,6,1,1
2590000.0,400.0,4.0,4,2,7770.0,6,1,4
2590000.0,450.0,4.0,4,4,7770.0,6,1,16
1900000.0,340.0,4.0,4,0,5700.0,6,1,3
1300000.0,280.0,4.0,3,2,3900.0,6,1,1
1700000.0,290.0,4.0,1,3,5100.0,6,1,0
2675000.0,565.0,6.0,6,6,8025.0,6,1,0
1490000.0,450.0,4.0,2,5,4470.0,6,1,3
1950000.0,263.25,4.0,2,4,480.0,2,1,2
1890000.0,320.0,4.0,4,4,5670.0,2,1,0
1690000.0,230.0,4.0,1,4,2276.0,2,1,1
1080000.0,491.0,3.0,1,4,3240.0,8,1,5
2000000.0,400.0,3.0,3,2,6000.0,8,1,1
950000.0,400.0,3.0,3,4,2850.0,8,1,9
1370000.0,370.0,3.0,1,2,330.0,8,1,6
1280000.0,200.0,3.0,1,1,3840.0,8,1,0
1600000.0,570.0,3.0,3,4,4800.0,8,1,7
2950000.0,400.0,3.0,1,5,8850.0,8,1,3
2000000.0,270.0,3.0,1,2,2045.0,8,1,19
630000.0,400.0,3.0,1,3,1890.0,8,1,3
1100000.0,150.0,3.0,1,0,1873.0,8,1,1
1540000.0,240.0,4.0,1,4,2768.0,2,1,5
380000.0,150.0,3.0,1,2,1140.0,8,1,0
3550000.0,483.0,3.0,1,2,5850.0,8,1,4
439000.0,380.0,3.0,3,5,1317.0,8,1,8
380000.0,120.0,3.0,2,6,1140.0,8,1,0
750000.0,200.0,3.0,1,6,1054.0,8,1,1
500000.0,100.0,3.0,1,0,1500.0,8,1,0
3999000.0,360.0,3.0,3,0,11997.0,8,1,10
850000.0,250.0,3.0,2,4,2550.0,8,1,0
2300000.0,880.0,3.0,1,0,210.0,8,1,13
1880000.0,228.0,3.0,3,2,5640.0,8,1,5
2400000.0,350.0,3.0,1,5,7200.0,8,1,4
320000.0,140.0,3.0,2,4,960.0,8,1,1
2400000.0,230.0,3.0,1,0,7200.0,9,1,7
3850000.0,214.0,3.0,1,4,11550.0,9,1,1
2300000.0,285.84,3.0,2,2,3643.0,9,1,7
2500000.0,229.54,3.0,1,3,7500.0,9,1,0
650000.0,170.0,3.0,2,6,1950.0,9,1,1
2750000.0,420.0,3.0,1,4,8250.0,9,1,1
2100000.0,300.0,3.0,0,3,4308.0,9,1,0
2950000.0,600.0,3.0,1,3,8850.0,9,1,9
2775000.0,180.0,3.0,1,4,3840.0,9,1,2
4250000.0,588.0,3.0,3,0,12750.0,9,1,0
4500000.0,290.0,3.0,3,2,13500.0,9,1,6
4500000.0,195.65,3.0,3,3,13500.0,9,1,0
4500000.0,390.0,3.0,3,3,4176.0,9,1,8
4500000.0,540.0,3.0,3,0,13500.0,9,1,0
4500000.0,540.0,3.0,3,3,13500.0,9,1,11
4490000.0,360.0,3.0,3,3,13470.0,9,1,0
4400000.0,600.0,3.0,3,6,6000.0,9,1,6
1200000.0,365.0,3.0,1,6,2088.0,9,1,2
2700000.0,534.0,3.0,3,3,8100.0,9,1,11
2450000.0,358.0,3.0,3,0,10.0,8,1,5
2490000.0,386.0,3.0,3,4,7470.0,8,1,20
2450000.0,385.0,3.0,3,0,7350.0,8,1,6
665000.0,68.0,3.0,1,2,1995.0,7,1,12
680000.0,68.0,3.0,1,2,2040.0,7,1,10
529000.0,68.0,3.0,1,2,1587.0,7,1,8
500000.0,58.0,3.0,0,2,994.0,7,1,1
610000.0,68.0,3.0,1,2,1128.0,7,1,1
450000.0,58.0,3.0,0,2,932.0,7,1,1
590000.0,66.0,3.0,1,2,1128.0,7,1,3
590000.0,91.99,3.0,1,2,1770.0,7,1,0
690000.0,68.0,3.0,1,2,1129.0,7,1,1
750000.0,75.0,3.0,1,2,1400.0,7,1,1
595000.0,67.99,3.0,1,2,1785.0,7,1,0
720000.0,68.0,3.0,1,2,2160.0,7,1,12
590000.0,75.0,3.0,1,2,1770.0,7,1,0
650000.0,68.0,3.0,1,2,1104.0,7,1,1
620000.0,70.0,3.0,1,2,1860.0,7,1,6
590000.0,131.46,3.0,1,2,1104.0,7,1,0
650000.0,100.0,3.0,1,2,1950.0,7,1,9
670000.0,100.0,3.0,1,2,2010.0,7,1,7
650000.0,68.0,3.0,1,2,1950.0,7,1,11
605000.0,68.0,3.0,1,2,1815.0,7,1,10
660000.0,81.0,3.0,1,2,1980.0,7,1,1
550000.0,68.0,3.0,1,2,1650.0,7,1,7
630000.0,88.0,3.0,1,2,1180.0,7,1,11
690000.0,68.0,3.0,1,2,2070.0,7,1,12
670000.0,68.0,3.0,1,2,2010.0,7,1,11
665000.0,131.46,3.0,1,2,1119.0,7,1,0
2490000.0,359.18,3.0,3,2,7470.0,8,1,6
680000.0,130.0,3.0,1,2,2040.0,7,1,6
3590000.0,447.0,3.0,3,4,4312.0,8,1,10
2780000.0,400.0,3.0,2,6,3978.0,8,1,2
2699000.0,270.0,3.0,2,6,8097.0,8,1,20
2400000.0,349.0,3.0,3,0,7200.0,8,1,9
4300000.0,729.0,3.0,3,4,12900.0,8,1,11
2200000.0,342.66,3.0,3,2,6600.0,8,1,1
3350000.0,670.0,3.0,3,10,10050.0,8,1,18
1700000.0,180.0,3.0,1,2,5100.0,8,1,10
2190000.0,300.0,3.0,1,0,3255.0,8,1,5
800000.0,150.0,3.0,0,4,2400.0,8,1,0
680000.0,110.0,3.0,1,0,2040.0,8,1,10
1750000.0,350.0,3.0,3,5,5250.0,8,1,0
2500000.0,250.0,3.0,1,4,7500.0,8,1,4
1780000.0,714.0,3.0,3,10,1985.0,8,1,3
980000.0,300.0,3.0,2,3,2940.0,8,1,0
800000.0,320.0,3.0,2,5,2400.0,8,1,10
2190000.0,300.0,3.0,3,4,6570.0,8,1,6
1300000.0,400.0,3.0,3,5,3900.0,8,1,3
1850000.0,220.0,3.0,3,4,5550.0,8,1,18
670000.0,68.0,3.0,1,2,1163.0,7,1,1
640000.0,68.0,3.0,1,2,1146.0,7,1,4
525000.0,131.46,3.0,1,2,1146.0,7,1,0
680000.0,128.0,3.0,1,2,1100.0,7,1,0
2400000.0,230.0,3.0,1,3,7200.0,9,1,0
2800000.0,800.0,3.0,1,0,8400.0,9,1,0
4200000.0,426.0,3.0,3,4,12600.0,9,1,10
699900.0,151.0,3.0,2,4,2099.7,23,1,0
1150000.0,170.0,3.0,3,1,600.0,23,1,0
955000.0,200.0,3.0,0,2,2000.0,23,1,0
990000.0,226.0,3.0,0,0,415.0,23,1,3
2200000.0,235.0,3.0,3,3,6600.0,23,1,8
1350000.0,150.0,3.0,2,2,4050.0,22,1,1
900000.0,229.0,3.0,0,3,2700.0,22,1,0
2480000.0,300.0,3.0,3,6,7440.0,21,1,12
1290000.0,129.0,3.0,1,2,1874.0,21,1,5
3490000.0,600.0,3.0,3,4,276.0,21,1,0
3000000.0,330.0,3.0,2,3,2484.0,21,1,2
1349000.0,800.0,3.0,2,3,4047.0,21,1,0
1150000.0,350.0,3.0,0,0,3450.0,21,1,0
1950000.0,431.0,3.0,2,4,4122.0,21,1,1
2480000.0,466.54,3.0,3,0,7440.0,21,1,10
1650000.0,300.0,3.0,3,1,4950.0,21,1,10
2480000.0,300.0,3.0,3,6,7440.0,21,1,1
1650000.0,240.0,3.0,3,6,4950.0,21,1,2
3000000.0,414.66,3.0,3,4,9000.0,21,1,21
2800000.0,320.0,3.0,3,4,2122.0,21,1,15
1449000.0,184.0,3.0,2,0,4347.0,21,1,0
2100000.0,350.0,3.0,3,4,6300.0,21,1,12
1995000.0,270.0,3.0,3,3,1650.0,21,1,3
2490000.0,255.0,3.0,3,4,7470.0,21,1,11
990000.0,220.0,3.0,1,2,2970.0,23,1,8
1150000.0,350.0,3.0,2,2,3450.0,23,1,10
1350000.0,206.0,3.0,0,5,4050.0,21,1,0
1500000.0,340.0,3.0,1,6,4500.0,23,1,0
1700000.0,395.0,7.0,2,2,3794.0,2,1,10
1390000.0,218.59,4.0,2,1,4170.0,2,1,0
1670000.0,400.0,6.0,4,1,980.0,2,1,0
1650000.0,430.0,6.0,4,3,4950.0,2,1,15
2200000.0,350.0,4.0,4,4,6600.0,2,1,3
1800000.0,240.0,4.0,3,2,5400.0,2,1,1
1490000.0,127.0,4.0,1,2,2368.0,2,1,1
2950000.0,300.0,5.0,3,6,8850.0,2,1,13
1700000.0,316.0,5.0,2,2,5100.0,2,1,4
1890000.0,320.0,5.0,4,4,5670.0,2,1,0
1650000.0,440.0,6.0,4,3,2300.0,2,1,13
1350000.0,380.0,5.0,3,3,4050.0,0,1,0
890000.0,417.0,5.0,3,2,2670.0,0,1,11
4690000.0,680.0,5.0,4,4,14070.0,0,1,0
1990000.0,900.0,6.0,6,0,5970.0,0,1,0
1200000.0,220.0,3.0,3,4,3600.0,25,1,19
1600000.0,380.0,3.0,3,4,4800.0,24,1,1
1280000.0,300.0,3.0,1,2,3840.0,23,1,5
650000.0,250.0,3.0,0,5,1950.0,23,1,0
1199000.0,200.0,3.0,0,2,840.0,23,1,12
1100000.0,152.0,3.0,1,2,160.0,23,1,2
3690000.0,450.0,3.0,3,8,11070.0,21,1,0
550000.0,140.0,3.0,1,2,1650.0,21,1,10
2750000.0,300.0,3.0,1,20,8250.0,9,1,4
1998000.0,250.0,3.0,2,0,5994.0,14,1,18
2700000.0,250.0,3.0,2,2,8100.0,14,1,13
1800000.0,465.0,3.0,1,4,5400.0,14,1,2
1990000.0,263.0,3.0,1,4,5970.0,14,1,0
1660000.0,550.0,3.0,2,4,4980.0,14,1,8
1600000.0,420.0,3.0,3,2,3698.0,14,1,3
1600000.0,420.0,3.0,3,2,3524.0,14,1,2
1600000.0,420.0,3.0,3,2,4800.0,14,1,0
1600000.0,323.86,3.0,3,0,4800.0,14,1,6
1350000.0,308.0,3.0,3,5,4050.0,14,1,11
690000.0,200.0,3.0,3,2,2070.0,14,1,0
3200000.0,500.0,3.0,3,4,9600.0,14,1,2
1950000.0,450.0,3.0,3,8,900.0,14,1,0
1480000.0,300.0,3.0,3,0,1550.0,14,1,6
1480000.0,330.0,3.0,3,0,1550.0,14,1,5
330000.0,140.0,3.0,1,2,990.0,14,1,0
520000.0,160.0,3.0,1,0,1560.0,14,1,2
519900.0,98.0,3.0,1,1,1559.7,14,1,0
520000.0,160.0,3.0,1,0,1560.0,14,1,0
520000.0,160.0,3.0,1,1,1560.0,14,1,0
520000.0,150.0,3.0,1,0,1560.0,14,1,0
520000.0,98.0,3.0,1,1,1560.0,14,1,0
600000.0,150.0,3.0,1,1,1800.0,14,1,0
3500000.0,700.0,3.0,2,4,10500.0,14,1,20
1998000.0,250.0,3.0,2,4,5994.0,14,1,2
950000.0,200.0,3.0,1,1,2850.0,21,1,1
1998000.0,231.0,3.0,0,0,5994.0,14,1,0
730000.0,265.0,3.0,2,2,250.0,21,1,0
1900000.0,359.23,3.0,3,3,5700.0,14,1,10
1890000.0,282.0,3.0,3,3,5670.0,14,1,4
3100000.0,298.56,3.0,2,2,9300.0,14,1,0
2490000.0,400.0,3.0,2,2,8766.0,14,1,1
2600000.0,400.0,3.0,1,4,7800.0,14,1,5
1450000.0,177.0,3.0,0,2,4350.0,14,1,3
1650000.0,320.0,3.0,3,2,4950.0,14,1,19
1800000.0,600.0,3.0,3,14,5400.0,14,1,5
2100000.0,300.0,3.0,3,0,980.0,14,1,0
2200000.0,100.0,3.0,0,0,6600.0,14,1,0
970000.0,400.0,3.0,2,6,2910.0,14,1,5
610000.0,280.0,3.0,0,3,700.0,14,1,2
3900000.0,800.0,3.0,3,0,11700.0,14,1,0
2950000.0,430.0,3.0,3,3,3399.0,14,1,3
1290000.0,303.0,3.0,3,4,3094.0,14,1,7
1290000.0,302.0,3.0,3,6,2946.0,14,1,2
1680000.0,460.0,3.0,1,6,3311.0,14,1,4
1290000.0,303.0,3.0,3,4,3000.0,14,1,4
2950000.0,400.0,3.0,3,2,8850.0,14,1,11
2200000.0,500.0,3.0,1,3,6600.0,14,1,15
1750000.0,475.0,9.0,4,4,1722.0,6,1,7
530000.0,200.0,4.0,0,2,1800.0,6,1,8
2700000.0,688.0,6.0,5,6,3832.0,8,1,9
2500000.0,440.0,4.0,4,3,7500.0,8,1,11
1720000.0,550.0,4.0,1,2,5160.0,8,1,20
1720000.0,550.0,4.0,1,2,5160.0,8,1,2
400000.0,800.0,4.0,1,0,1200.0,8,1,2
3590000.0,450.0,5.0,5,5,1770.0,8,1,1
1220000.0,480.0,5.0,5,2,988.0,8,1,7
2100000.0,600.0,5.0,5,3,2184.0,8,1,3
2650000.0,480.0,4.0,4,2,7950.0,8,1,16
2420000.0,350.0,4.0,4,1,7260.0,8,1,0
2350000.0,300.0,4.0,4,4,7050.0,8,1,15
1700000.0,240.0,6.0,0,10,5100.0,8,1,0
2500000.0,440.0,4.0,4,3,4658.0,8,1,9
3990000.0,410.0,4.0,4,4,11970.0,8,1,4
2500000.0,540.0,4.0,4,2,7500.0,8,1,18
3650000.0,423.0,4.0,4,4,10950.0,8,1,17
790000.0,300.0,4.0,4,0,2370.0,8,1,0
3000000.0,300.0,4.0,4,2,9000.0,8,1,13
3950000.0,830.0,6.0,5,4,11850.0,8,1,3
1620000.0,350.0,4.0,3,6,4860.0,7,1,4
950000.0,300.0,4.0,2,3,2850.0,7,1,1
628000.0,107.0,4.0,1,2,786.0,7,1,0
1600000.0,800.0,6.0,4,4,4800.0,6,1,16
3500000.0,550.0,5.0,4,4,3680.0,6,1,1
1480000.0,500.0,5.0,5,5,4440.0,6,1,9
1715000.0,550.0,4.0,1,4,5145.0,8,1,13
2500000.0,470.0,4.0,2,2,7500.0,8,1,17
3990000.0,550.0,5.0,3,6,11970.0,8,1,3
4900000.0,687.0,4.0,4,4,14700.0,8,1,4
4900000.0,687.0,4.0,4,3,14700.0,8,1,5
4900000.0,750.0,4.0,4,4,14700.0,8,1,4
2290000.0,411.04,4.0,3,5,6870.0,8,1,20
2290000.0,411.04,4.0,3,5,6870.0,8,1,4
2800000.0,752.0,6.0,4,4,8400.0,8,1,9
3000000.0,450.0,5.0,5,4,9000.0,8,1,18
3000000.0,450.0,4.0,2,4,9000.0,8,1,14
4500000.0,883.41,4.0,4,6,4675.0,8,1,23
2790000.0,320.0,5.0,5,4,8370.0,8,1,0
3650000.0,412.42,4.0,2,4,5203.0,8,1,17
2490000.0,430.0,6.0,4,8,7470.0,8,1,16
2995000.0,350.0,5.0,3,4,8985.0,8,1,14
3300000.0,460.53,7.0,7,3,9900.0,8,1,16
4500000.0,630.0,6.0,4,4,13500.0,8,1,7
3000000.0,450.0,4.0,2,4,9000.0,8,1,22
3600000.0,538.0,4.0,4,5,4429.0,8,1,7
3500000.0,750.0,4.0,4,6,1.0,6,1,4
1599999.99,640.0,6.0,4,4,4799.99997,6,1,0
1600000.0,640.0,6.0,4,4,4800.0,6,1,8
1130000.0,318.0,4.0,4,2,3390.0,6,1,3
1700000.0,230.0,4.0,3,2,2800.0,6,1,2
2750000.0,455.11,4.0,2,6,456.0,6,1,0
2750000.0,455.0,4.0,2,6,8250.0,6,1,2
1699000.0,687.71,4.0,3,2,1000.0,6,1,3
1900000.0,250.0,4.0,4,2,5700.0,6,1,10
1799000.0,390.74,5.0,4,7,1910.0,6,1,4
2300000.0,400.0,6.0,5,3,6900.0,6,1,0
2790000.0,573.0,5.0,5,3,8370.0,6,1,0
1920000.0,515.0,5.0,4,2,1593.0,6,1,14
1830000.0,250.0,4.0,4,2,5490.0,6,1,14
1800000.0,694.0,4.0,1,4,5400.0,6,1,9
1850000.0,307.0,5.0,3,4,2609.0,6,1,3
2249999.99,340.0,4.0,3,4,1300.0,6,1,1
400000.0,490.0,4.0,2,3,1200.0,6,1,0
1690000.0,413.23,5.0,4,5,5070.0,6,1,7
2500000.0,273.0,4.0,2,4,7500.0,6,1,2
2900000.0,508.0,8.0,5,4,8700.0,6,1,12
2900000.0,505.0,5.0,3,4,8700.0,6,1,3
2750000.0,550.0,4.0,4,4,2000.0,6,1,22
3490000.0,63.0,7.0,7,10,10470.0,6,1,0
2400000.0,328.0,4.0,3,3,7200.0,6,1,8
2100000.0,295.0,4.0,4,4,0.0,6,1,0
2400000.0,328.0,4.0,3,5,2316.0,6,1,0
1580000.0,318.0,4.0,3,4,4740.0,6,1,3
1800000.0,228.0,4.0,4,2,5400.0,6,1,0
1700000.0,494.0,4.0,2,4,494.0,6,1,9
2500000.0,490.0,4.0,3,4,2200.0,6,1,0
1150000.0,142.0,4.0,1,3,3450.0,6,1,7
2050000.0,290.0,5.0,2,4,6150.0,6,1,14
1500000.0,640.0,4.0,2,1,4297.0,6,1,9
2100000.0,415.0,4.0,4,4,6300.0,6,1,0
2300000.0,400.0,4.0,4,2,2200.0,6,1,8
1890000.0,400.0,4.0,2,4,3954.0,6,1,1
1300000.0,170.0,4.0,3,4,3900.0,6,1,3
1445000.0,390.38,7.0,2,4,4335.0,6,1,1
2820000.0,450.0,4.0,4,6,8460.0,6,1,12
2490000.0,480.0,4.0,1,3,7470.0,6,1,6
2490000.0,440.0,4.0,1,2,2000.0,6,1,8
2690000.0,440.0,4.0,0,4,0.0,6,1,1
2290000.0,400.0,4.0,4,2,6870.0,6,1,4
1599999.0,640.0,6.0,4,4,1100.0,6,1,5
1500000.0,600.0,6.0,4,4,4500.0,6,1,3
1650000.0,360.0,5.0,3,2,4950.0,6,1,1
2000000.0,395.0,4.0,3,3,1884.0,6,1,5
2095000.0,435.0,4.0,4,3,6285.0,6,1,4
1549000.0,345.0,5.0,5,0,1600.0,6,1,0
1599000.0,335.0,5.0,4,3,4797.0,6,1,8
1400000.0,250.0,5.0,2,3,4200.0,6,1,0
2250000.0,460.0,4.0,4,0,6750.0,6,1,6
2500000.0,417.0,4.0,3,4,2200.0,6,1,0
3990000.0,410.0,4.0,4,2,11970.0,8,1,18
3980000.0,600.0,5.0,5,4,11940.0,8,1,2
1050000.0,300.0,4.0,4,0,3150.0,6,1,0
3790000.0,421.0,4.0,2,2,3756.0,8,1,18
4970000.0,400.0,4.0,3,4,14910.0,8,1,20
2400000.0,776.0,4.0,1,0,7200.0,8,1,0
2380000.0,360.0,4.0,4,4,7140.0,8,1,13
3600000.0,540.0,6.0,3,2,4500.0,8,1,22
4990000.0,476.36,4.0,4,4,14970.0,8,1,23
4580000.0,550.0,4.0,4,4,13740.0,8,1,21
1938000.0,380.0,4.0,4,3,5814.0,8,1,7
3150000.0,776.0,4.0,4,2,9450.0,8,1,0
4490000.0,520.0,5.0,4,6,13470.0,8,1,24
2600000.0,450.0,4.0,4,4,7800.0,8,1,17
1950000.0,464.84,4.0,1,3,3743.0,8,1,4
3295000.0,544.0,5.0,4,3,9885.0,8,1,28
4300000.0,500.0,5.0,5,10,12900.0,8,1,6
2400000.0,541.5,6.0,3,7,7200.0,8,1,1
